"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.014","0.014","0.002","0.009","0.019","0.03","18,876"
"2","$K$","61,076","58,799","38,920","50,156","69,385","96,193","18,877"
"3","$z$","4.264","3.48","1.078","1.94","6.116","10.517","18,876"
"4","$Pmsy$","0.65","0.65","0.507","0.574","0.726","0.793","18,876"
"5","$sigma$","0.019","0.019","0.009","0.015","0.023","0.025","18,877"
"6","$N_{min}$"," 1,794"," 1,582","   432","   986"," 2,527"," 3,857","18,877"
"7","Max depletion","0.029","0.026","0.01","0.018","0.037","0.059","18,877"
"8","$q_{flt1}$","0.574","0.408","0.077","0.228","0.716","2.09","18,877"
"9","$eta_{q_{flt1}}$","-0.009","-0.01","-0.205","-0.078","0.058","0.186","18,877"
"10","$sigma_q$","0","0","0","0","0","0","     1"
"11","$N_{2019}$"," 4,757"," 4,733"," 3,980"," 4,459"," 5,032"," 5,659","18,877"
"12","$N_{2021}$"," 4,924"," 4,893"," 4,048"," 4,581"," 5,232"," 5,978","18,877"
"13","$N_{2024}$"," 5,181"," 5,131"," 4,119"," 4,744"," 5,562"," 6,508","18,877"
"14","$N_{2030}$"," 5,669"," 5,566"," 4,188"," 5,017"," 6,214"," 7,732","18,877"
"15","Depletion in 2019","0.083","0.08","0.046","0.066","0.097","0.133","18,877"
"16","Depletion in 2021","0.086","0.083","0.047","0.068","0.1","0.141","18,877"
"17","Depletion in 2024","0.091","0.087","0.047","0.071","0.107","0.154","18,877"
"18","Depletion in 2030","0.1","0.095","0.048","0.075","0.119","0.181","18,877"
"19","$p(q)_{flt1}$","0.603","0.402","0.066","0.216","0.743","2.358",NA
