"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA11","q_IA21","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"mean",0.0114859832239125,65264.6843343675,0.000375529157693556,4.25783757546356,0.648770569115391,1,1.60034704793978,1.08982546778726,1,0.498584611670871,4594.06342030678,0,0,2178.82968958786,1896.26875,0,4594.06349157415,4702.80178840243,5248.36943332386,0.0107885395612077,0.550666629831529,-0.00735696876089756,0,-9999,5.69338702470742,0,6.91423028025716,0,12.6076173049646,6.42858186226038e-06,0.0327889872238555,0.0754327789083938,0.0773903967222596,0.0872583200493853,1783132.99475,1
"median",0.0104972487373743,62693.9893171548,0.000384644129488555,3.45886802153797,0.649085104791448,1,1.60001564620512,1.08979035795938,1,0.497269977000542,4562.54269524943,0,0,2164.85769464894,1851,0,4562.54269032276,4657.2205897152,5120.75550812174,0.0101480697926552,0.386946804499976,-0.00830467338716598,0,-9999,5.66191590742211,0,6.64248583248032,0,12.4927404251631,3.75380553518592e-06,0.0319209366816862,0.0728714076907489,0.0742288927752806,0.0818411844261673,1781158,1
"2.5%PI",0.000716377829667181,40553.9429492809,8.32041137709435e-05,1.07799860937948,0.507385913535254,1,1.52202816267119,1.0106976692776,1,0.0266985393944197,3827.60682969413,0,0,502.826405052639,1839,0,3827.60683111196,3831.61303354819,3873.67188603044,-0.00105309594822869,0.0726154810788286,-0.206933021725444,0,-9999,3.72657822071207,0,6.4198643303525,0,10.4052317741642,1.74036190731134e-07,0.0107058148799275,0.0403654441762279,0.0405698764244643,0.0412970620918844,88668.85,1
"97.5%PI",0.0281712876238744,105518.907410386,0.000637176869225578,10.6110891676334,0.793679697489716,1,1.67764725955152,1.16861779880287,1,0.975171219033655,5529.09114819951,0,0,4003.29959917382,1999,0,5529.09114703908,5805.17289577662,7373.9809694447,0.0256598800922765,2.01586492873524,0.191688162546492,0,-9999,7.96612722924674,0,8.90840916704759,0,15.5640025812851,3.02736828954267e-05,0.0616821033236851,0.125242948491934,0.131572731503395,0.165537168183626,3473904.65,1
"5%PI",0.00133663889823947,42987.3138650212,0.000100122752862114,1.14788033184878,0.513765076443087,1,1.53443698750833,1.02385290475454,1,0.0516554250614718,3937.4398814165,0,0,623.177594680707,1839,0,3937.43988376008,3951.13913295637,4028.88797787329,0.000497112858943561,0.0947623908519861,-0.174784106299138,0,-9999,4.06085967201967,0,6.42140297002469,0,10.7532382049549,3.38507669621874e-07,0.0126294954792202,0.0443726965827352,0.0446026023089833,0.0457878779021129,177963.25,1
"95%PI",0.0251821065605618,95849.8519232128,0.000625474037991452,9.91279876810464,0.785766172334551,1,1.66528381481697,1.1558853084934,1,0.950344684545416,5347.18006754993,0,0,3819.40477745642,1988,0,5347.18008373106,5603.21269751059,6883.96671901174,0.0229830321683674,1.55585940172838,0.161365263909267,0,-9999,7.46309223015475,0,8.32659806758018,0,14.8987190989566,2.13760799528497e-05,0.0566491794255367,0.115881919742336,0.120879492856209,0.148098264506611,3384947,1
"min",1.9976613111794e-06,30387.509188915,6.51303243129312e-05,1.00027203215827,0.500026340549812,1,1.37976188490269,0.942504592823563,1,6.73735048621893e-05,3287.00947307516,0,0,122.030350407336,1837,0,3287.00931268868,3290.75454088995,3093.73280641382,-0.0102684791904706,0.0159588752318657,-0.422714979525987,0,-9999,2.31163524955331,0,6.41936514329478,0,9.1580827358939,4.84940341392796e-10,0.00328707071087262,0.0222402282289687,0.0224928079339403,0.0215959988454727,615,1
"max",0.0471692680823617,189270.273744987,0.000650555564564565,11.2139852396817,0.799981939094141,1,1.75728135217568,1.23679026064557,1,0.9999275195878,6645.07810284849,0,0,5008.92461247769,2030,0,6645.07810584323,7181.05502159449,10780.2578759281,0.0462953094437328,11.9704315817686,0.383650658222529,0,-9999,14.2064400417037,0,16.0802643858518,0,21.4469952399946,0.000105364716507546,0.121687682357733,0.194946570182534,0.212473723200376,0.311318833304645,3565252,1
"n",20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
